证券代码,证券简称,最后交割日
EG2209.DCE,乙二醇2209,2022-09-30
EG2210.DCE,乙二醇2210,2022-10-31
EG2211.DCE,乙二醇2211,2022-11-30
EG2212.DCE,乙二醇2212,2022-12-30
EG2301.DCE,乙二醇2301,2023-01-30
EG2302.DCE,乙二醇2302,2023-02-28
EG2303.DCE,乙二醇2303,2023-03-31
EG2304.DCE,乙二醇2304,2023-04-28
EG2305.DCE,乙二醇2305,2023-05-31
EG2306.DCE,乙二醇2306,2023-06-30
EG2307.DCE,乙二醇2307,2023-07-31
EG2308.DCE,乙二醇2308,2023-08-31
EG2309.DCE,乙二醇2309,2023-09-29
ER001.CZC,早籼稻1001,2010-01-25
ER003.CZC,早籼稻1003,2010-03-25
ER005.CZC,早籼稻1005,2010-05-25
ER007.CZC,早籼稻1007,2010-07-26
ER009.CZC,早籼稻1009,2010-09-21
ER011.CZC,早籼稻1011,2010-11-24
ER101.CZC,早籼稻1101,2011-01-25
ER103.CZC,早籼稻1103,2011-03-25
ER105.CZC,早籼稻1105,2011-05-25
ER107.CZC,早籼稻1107,2011-07-25
ER109.CZC,早籼稻1109,2011-09-26
ER111.CZC,早籼稻1111,2011-11-24
ER201.CZC,早籼稻1201,2012-01-18
ER203.CZC,早籼稻1203,2012-03-26
ER205.CZC,早籼稻1205,2012-05-25
ER207.CZC,早籼稻1207,2012-07-25
ER209.CZC,早籼稻1209,2012-09-24
ER211.CZC,早籼稻1211,2012-11-26
ER301.CZC,早籼稻1301,2013-01-25
ER303.CZC,早籼稻1303,2013-03-25
ER305.CZC,早籼稻1305,2013-05-27
ER909.CZC,早籼稻0909,2009-09-24
ER911.CZC,早籼稻0911,2009-11-24
FB1404.DCE,纤维板1404,2014-04-18
FB1405.DCE,纤维板1405,2014-05-21
FB1406.DCE,纤维板1406,2014-06-19
FB1407.DCE,纤维板1407,2014-07-17
FB1408.DCE,纤维板1408,2014-08-19
FB1409.DCE,纤维板1409,2014-09-18
FB1410.DCE,纤维板1410,2014-10-24
FB1411.DCE,纤维板1411,2014-11-19
FB1412.DCE,纤维板1412,2014-12-17
FB1501.DCE,纤维板1501,2015-01-21
FB1502.DCE,纤维板1502,2015-02-25
FB1503.DCE,纤维板1503,2015-03-18
FB1504.DCE,纤维板1504,2015-04-20
FB1505.DCE,纤维板1505,2015-05-20
FB1506.DCE,纤维板1506,2015-06-17
FB1507.DCE,纤维板1507,2015-07-17
FB1508.DCE,纤维板1508,2015-08-19
FB1509.DCE,纤维板1509,2015-09-21
FB1510.DCE,纤维板1510,2015-10-26
FB1511.DCE,纤维板1511,2015-11-18
FB1512.DCE,纤维板1512,2015-12-17
FB1601.DCE,纤维板1601,2016-01-20
FB1602.DCE,纤维板1602,2016-02-24
FB1603.DCE,纤维板1603,2016-03-17
FB1604.DCE,纤维板1604,2016-04-20
FB1605.DCE,纤维板1605,2016-05-19
FB1606.DCE,纤维板1606,2016-06-21
FB1607.DCE,纤维板1607,2016-07-19
FB1608.DCE,纤维板1608,2016-08-17
FB1609.DCE,纤维板1609,2016-09-21
FB1610.DCE,纤维板1610,2016-10-26
FB1611.DCE,纤维板1611,2016-11-17
FB1612.DCE,纤维板1612,2016-12-19
FB1701.DCE,纤维板1701,2017-01-19
FB1702.DCE,纤维板1702,2017-02-21
FB1703.DCE,纤维板1703,2017-03-17
FB1704.DCE,纤维板1704,2017-04-21
FB1705.DCE,纤维板1705,2017-05-18
FB1706.DCE,纤维板1706,2017-06-19
FB1707.DCE,纤维板1707,2017-07-19
FB1708.DCE,纤维板1708,2017-08-17
FB1709.DCE,纤维板1709,2017-09-19
FB1710.DCE,纤维板1710,2017-10-25
FB1711.DCE,纤维板1711,2017-11-17
FB1712.DCE,纤维板1712,2017-12-19
FB1801.DCE,纤维板1801,2018-01-18
FB1802.DCE,纤维板1802,2018-02-26
FB1803.DCE,纤维板1803,2018-03-19
FB1804.DCE,纤维板1804,2018-04-20
FB1805.DCE,纤维板1805,2018-05-18
FB1806.DCE,纤维板1806,2018-06-20
FB1807.DCE,纤维板1807,2018-07-18
FB1808.DCE,纤维板1808,2018-08-17
FB1809.DCE,纤维板1809,2018-09-19
FB1810.DCE,纤维板1810,2018-10-24
FB1811.DCE,纤维板1811,2018-11-19
FB1812.DCE,纤维板1812,2018-12-19
FB1901.DCE,纤维板1901,2019-01-18
FB1902.DCE,纤维板1902,2019-02-26
FB1903.DCE,纤维板1903,2019-03-19
FB1904.DCE,纤维板1904,2019-04-18
FB1905.DCE,纤维板1905,2019-05-22
FB1906.DCE,纤维板1906,2019-06-20
FB1907.DCE,纤维板1907,2019-07-17
FB1908.DCE,纤维板1908,2019-08-19
FB1909.DCE,纤维板1909,2019-09-19
FB1910.DCE,纤维板1910,2019-10-24
FB1911.DCE,纤维板1911,2019-11-19
FB1912.DCE,纤维板1912,2019-12-18
FB2001.DCE,纤维板2001,2020-01-20
FB2002.DCE,纤维板2002,2020-02-19
FB2003.DCE,纤维板2003,2020-03-18
FB2004.DCE,纤维板2004,2020-04-20
FB2005.DCE,纤维板2005,2020-05-22
FB2006.DCE,纤维板2006,2020-06-17
FB2007.DCE,纤维板2007,2020-07-17
FB2008.DCE,纤维板2008,2020-08-19
FB2009.DCE,纤维板2009,2020-09-17
FB2010.DCE,纤维板2010,2020-10-27
FB2011.DCE,纤维板2011,2020-11-18
FB2012.DCE,纤维板2012,2020-12-17
FB2101.DCE,纤维板2101,2021-01-20
FB2102.DCE,纤维板2102,2021-02-24
FB2103.DCE,纤维板2103,2021-03-17
FB2104.DCE,纤维板2104,2021-04-20
FB2105.DCE,纤维板2105,2021-05-24
FB2106.DCE,纤维板2106,2021-06-18
FB2107.DCE,纤维板2107,2021-07-19
FB2108.DCE,纤维板2108,2021-08-18
FB2109.DCE,纤维板2109,2021-09-17
FB2110.DCE,纤维板2110,2021-10-26
FB2111.DCE,纤维板2111,2021-11-17
FB2112.DCE,纤维板2112,2021-12-17
FB2201.DCE,纤维板2201,2022-01-20
FB2202.DCE,纤维板2202,2022-02-23
FB2203.DCE,纤维板2203,2022-03-17
FB2204.DCE,纤维板2204,2022-04-21
FB2205.DCE,纤维板2205,2022-05-23
FB2206.DCE,纤维板2206,2022-06-20
FB2207.DCE,纤维板2207,2022-07-19
FB2208.DCE,纤维板2208,2022-08-17
FB2209.DCE,纤维板2209,2022-09-20
FB2210.DCE,纤维板2210,2022-10-26
FB2211.DCE,纤维板2211,2022-11-17
FB2212.DCE,纤维板2212,2022-12-19
FB2301.DCE,纤维板2301,2023-01-20
FB2302.DCE,纤维板2302,2023-02-23
FB2303.DCE,纤维板2303,2023-03-17
FB2304.DCE,纤维板2304,2023-04-24
FB2305.DCE,纤维板2305,2023-05-23
FB2306.DCE,纤维板2306,2023-06-20
FB2307.DCE,纤维板2307,2023-07-19
FB2308.DCE,纤维板2308,2023-08-17
FB2309.DCE,纤维板2309,2023-09-21
FG001.CZC,玻璃2001,2020-01-17
FG002.CZC,玻璃2002,2020-02-18
FG003.CZC,玻璃2003,2020-03-17
FG004.CZC,玻璃2004,2020-04-17
FG005.CZC,玻璃2005,2020-05-21
FG006.CZC,玻璃2006,2020-06-16
FG007.CZC,玻璃2007,2020-07-16
FG008.CZC,玻璃2008,2020-08-18
FG009.CZC,玻璃2009,2020-09-16
FG010.CZC,玻璃2010,2020-10-26
FG011.CZC,玻璃2011,2020-11-18
FG012.CZC,玻璃2012,2020-12-17
FG101.CZC,玻璃2101,2021-01-20
FG102.CZC,玻璃2102,2021-02-24
FG103.CZC,玻璃2103,2021-03-17
FG104.CZC,玻璃2104,2021-04-20
FG105.CZC,玻璃2105,2021-05-24
FG106.CZC,玻璃2106,2021-06-18
FG107.CZC,玻璃2107,2021-07-19
FG108.CZC,玻璃2108,2021-08-18
FG109.CZC,玻璃2109,2021-09-17
FG110.CZC,玻璃2110,2021-10-26
FG111.CZC,玻璃2111,2021-11-17
FG112.CZC,玻璃2112,2021-12-17
FG1303.CZC,玻璃1303,2013-03-18
FG1304.CZC,玻璃1304,2013-04-18
FG1305.CZC,玻璃1305,2013-05-17
FG1306.CZC,玻璃1306,2013-06-21
FG1307.CZC,玻璃1307,2013-07-16
FG1308.CZC,玻璃1308,2013-08-16
FG1309.CZC,玻璃1309,2013-09-17
FG201.CZC,玻璃2201,2022-01-20
FG202.CZC,玻璃2202,2022-02-23
FG203.CZC,玻璃2203,2022-03-17
FG204.CZC,玻璃2204,2022-04-21
FG205.CZC,玻璃2205,2022-05-23
FG206.CZC,玻璃2206,2022-06-20
FG207.CZC,玻璃2207,2022-07-19
FG208.CZC,玻璃2208,2022-08-17
FG209.CZC,玻璃2209,2022-09-20
FG210.CZC,玻璃2210,2022-10-26
FG211.CZC,玻璃2211,2022-11-17
FG212.CZC,玻璃2212,2022-12-19
FG301.CZC,玻璃2301,2023-01-18
FG302.CZC,玻璃2302,2023-02-17
FG303.CZC,玻璃2303,2023-03-17
FG304.CZC,玻璃2304,2023-04-19
FG305.CZC,玻璃2305,2023-05-17
FG306.CZC,玻璃2306,2023-06-19
FG307.CZC,玻璃2307,2023-07-19
FG308.CZC,玻璃2308,2023-08-17
FG309.CZC,玻璃2309,2023-09-19
FG310.CZC,玻璃1310,2013-10-23
FG311.CZC,玻璃1311,2013-11-18
FG312.CZC,玻璃1312,2013-12-17
FG401.CZC,玻璃1401,2014-01-17
FG402.CZC,玻璃1402,2014-02-24
FG403.CZC,玻璃1403,2014-03-18
FG404.CZC,玻璃1404,2014-04-17
FG405.CZC,玻璃1405,2014-05-20
FG406.CZC,玻璃1406,2014-06-18
FG407.CZC,玻璃1407,2014-07-16
FG408.CZC,玻璃1408,2014-08-18
FG409.CZC,玻璃1409,2014-09-17
FG410.CZC,玻璃1410,2014-10-23
FG411.CZC,玻璃1411,2014-11-18
FG412.CZC,玻璃1412,2014-12-16
FG501.CZC,玻璃1501,2015-01-20
FG502.CZC,玻璃1502,2015-02-17
FG503.CZC,玻璃1503,2015-03-17
FG504.CZC,玻璃1504,2015-04-17
FG505.CZC,玻璃1505,2015-05-19
FG506.CZC,玻璃1506,2015-06-16
FG507.CZC,玻璃1507,2015-07-16
FG508.CZC,玻璃1508,2015-08-18
FG509.CZC,玻璃1509,2015-09-18
FG510.CZC,玻璃1510,2015-10-23
FG511.CZC,玻璃1511,2015-11-17
FG512.CZC,玻璃1512,2015-12-16
FG601.CZC,玻璃1601,2016-01-19
FG602.CZC,玻璃1602,2016-02-23
FG603.CZC,玻璃1603,2016-03-16
FG604.CZC,玻璃1604,2016-04-19
FG605.CZC,玻璃1605,2016-05-18
FG606.CZC,玻璃1606,2016-06-20
FG607.CZC,玻璃1607,2016-07-18
FG608.CZC,玻璃1608,2016-08-16
FG609.CZC,玻璃1609,2016-09-20
FG610.CZC,玻璃1610,2016-10-25
FG611.CZC,玻璃1611,2016-11-16
FG612.CZC,玻璃1612,2016-12-16
FG701.CZC,玻璃1701,2017-01-18
FG702.CZC,玻璃1702,2017-02-20
FG703.CZC,玻璃1703,2017-03-16
FG704.CZC,玻璃1704,2017-04-20
FG705.CZC,玻璃1705,2017-05-17
FG706.CZC,玻璃1706,2017-06-16
FG707.CZC,玻璃1707,2017-07-18
FG708.CZC,玻璃1708,2017-08-16
FG709.CZC,玻璃1709,2017-09-18
FG710.CZC,玻璃1710,2017-10-24
FG711.CZC,玻璃1711,2017-11-16
FG712.CZC,玻璃1712,2017-12-18
FG801.CZC,玻璃1801,2018-01-17
FG802.CZC,玻璃1802,2018-02-23
FG803.CZC,玻璃1803,2018-03-16
FG804.CZC,玻璃1804,2018-04-19
FG805.CZC,玻璃1805,2018-05-17
FG806.CZC,玻璃1806,2018-06-19
FG807.CZC,玻璃1807,2018-07-17
FG808.CZC,玻璃1808,2018-08-16
FG809.CZC,玻璃1809,2018-09-18
FG810.CZC,玻璃1810,2018-10-23
FG811.CZC,玻璃1811,2018-11-16
FG812.CZC,玻璃1812,2018-12-18
FG901.CZC,玻璃1901,2019-01-17
FG902.CZC,玻璃1902,2019-02-25
FG903.CZC,玻璃1903,2019-03-18
FG904.CZC,玻璃1904,2019-04-17
FG905.CZC,玻璃1905,2019-05-21
FG906.CZC,玻璃1906,2019-06-19
FG907.CZC,玻璃1907,2019-07-16
FG908.CZC,玻璃1908,2019-08-16
FG909.CZC,玻璃1909,2019-09-18
FG910.CZC,玻璃1910,2019-10-23
FG911.CZC,玻璃1911,2019-11-18
FG912.CZC,玻璃1912,2019-12-17
FU0501.SHF,燃油0501,2005-01-10
FU0503.SHF,燃油0503,2005-03-07
FU0504.SHF,燃油0504,2005-04-07
FU0505.SHF,燃油0505,2005-05-13
FU0506.SHF,燃油0506,2005-06-07
FU0507.SHF,燃油0507,2005-07-07
FU0508.SHF,燃油0508,2005-08-05
FU0509.SHF,燃油0509,2005-09-07
FU0510.SHF,燃油0510,2005-10-14
FU0511.SHF,燃油0511,2005-11-07
FU0512.SHF,燃油0512,2005-12-07
FU0602.SHF,燃油0602,2006-02-10
FU0603.SHF,燃油0603,2006-03-07
FU0604.SHF,燃油0604,2006-04-07
FU0605.SHF,燃油0605,2006-05-12
FU0606.SHF,燃油0606,2006-06-07
FU0607.SHF,燃油0607,2006-07-07
FU0608.SHF,燃油0608,2006-08-07
FU0609.SHF,燃油0609,2006-09-07
FU0610.SHF,燃油0610,2006-10-13
FU0611.SHF,燃油0611,2006-11-07
FU0612.SHF,燃油0612,2006-12-07
FU0701.SHF,燃油0701,2007-01-10
FU0703.SHF,燃油0703,2007-03-07
FU0704.SHF,燃油0704,2007-04-06
FU0705.SHF,燃油0705,2007-05-14
FU0706.SHF,燃油0706,2007-06-07
FU0707.SHF,燃油0707,2007-07-06
FU0708.SHF,燃油0708,2007-08-07
FU0709.SHF,燃油0709,2007-09-07
FU0710.SHF,燃油0710,2007-10-12
FU0711.SHF,燃油0711,2007-11-07
FU0712.SHF,燃油0712,2007-12-07
FU0801.SHF,燃油0801,2008-01-08
FU0803.SHF,燃油0803,2008-03-07
FU0804.SHF,燃油0804,2008-04-08
FU0805.SHF,燃油0805,2008-05-09
FU0806.SHF,燃油0806,2008-06-06
FU0807.SHF,燃油0807,2008-07-07
FU0808.SHF,燃油0808,2008-08-07
FU0809.SHF,燃油0809,2008-09-05
FU0810.SHF,燃油0810,2008-10-10
FU0811.SHF,燃油0811,2008-11-07
FU0812.SHF,燃油0812,2008-12-05
FU0902.SHF,燃油0902,2009-02-06
FU0903.SHF,燃油0903,2009-03-06
FU0904.SHF,燃油0904,2009-04-08
FU0905.SHF,燃油0905,2009-05-08
FU0906.SHF,燃油0906,2009-06-05
FU0907.SHF,燃油0907,2009-07-07
FU0908.SHF,燃油0908,2009-08-07
FU0909.SHF,燃油0909,2009-09-07
FU0910.SHF,燃油0910,2009-10-15
FU0911.SHF,燃油0911,2009-11-06
FU0912.SHF,燃油0912,2009-12-07
FU1001.SHF,燃油1001,2010-01-08
FU1003.SHF,燃油1003,2010-03-05
FU1004.SHF,燃油1004,2010-04-08
FU1005.SHF,燃油1005,2010-05-10
FU1006.SHF,燃油1006,2010-06-07
FU1007.SHF,燃油1007,2010-07-07
FU1008.SHF,燃油1008,2010-08-06
FU1009.SHF,燃油1009,2010-09-07
FU1010.SHF,燃油1010,2010-10-14
FU1011.SHF,燃油1011,2010-11-05
FU1012.SHF,燃油1012,2010-12-07
FU1101.SHF,燃油1101,2011-01-10
FU1103.SHF,燃油1103,2011-03-07
FU1104.SHF,燃油1104,2011-04-11
FU1105.SHF,燃油1105,2011-05-09
FU1106.SHF,燃油1106,2011-06-08
FU1107.SHF,燃油1107,2011-07-07
FU1108.SHF,燃油1108,2011-08-05
FU1109.SHF,燃油1109,2011-09-07
FU1110.SHF,燃油1110,2011-10-14
FU1111.SHF,燃油1111,2011-11-07
FU1112.SHF,燃油1112,2011-12-07
FU1202.SHF,燃油1202,2012-02-07
FU1203.SHF,燃油1203,2012-03-07
FU1204.SHF,燃油1204,2012-04-11
FU1205.SHF,燃油1205,2012-05-08
FU1206.SHF,燃油1206,2012-06-07
FU1207.SHF,燃油1207,2012-07-06
FU1208.SHF,燃油1208,2012-08-07
FU1209.SHF,燃油1209,2012-09-07
FU1210.SHF,燃油1210,2012-10-12
FU1211.SHF,燃油1211,2012-11-07
FU1212.SHF,燃油1212,2012-12-07
FU1301.SHF,燃油1301,2013-01-10
FU1303.SHF,燃油1303,2013-03-07
FU1304.SHF,燃油1304,2013-04-09
FU1305.SHF,燃油1305,2013-05-08
FU1306.SHF,燃油1306,2013-06-07
FU1307.SHF,燃油1307,2013-07-05
FU1308.SHF,燃油1308,2013-08-07
FU1309.SHF,燃油1309,2013-09-06
FU1310.SHF,燃油1310,2013-10-14
FU1311.SHF,燃油1311,2013-11-07
FU1312.SHF,燃油1312,2013-12-06
FU1402.SHF,燃油1402,2014-02-13
FU1403.SHF,燃油1403,2014-03-07
FU1404.SHF,燃油1404,2014-04-08
FU1405.SHF,燃油1405,2014-05-09
FU1406.SHF,燃油1406,2014-06-09
FU1407.SHF,燃油1407,2014-07-07
FU1408.SHF,燃油1408,2014-08-07
FU1409.SHF,燃油1409,2014-09-05
FU1410.SHF,燃油1410,2014-10-14
FU1411.SHF,燃油1411,2014-11-07
FU1412.SHF,燃油1412,2014-12-05
FU1501.SHF,燃油1501,2015-01-09
FU1503.SHF,燃油1503,2015-03-06
FU1504.SHF,燃油1504,2015-04-08
FU1505.SHF,燃油1505,2015-05-08
FU1506.SHF,燃油1506,2015-06-05
FU1507.SHF,燃油1507,2015-07-07
FU1508.SHF,燃油1508,2015-08-07
FU1509.SHF,燃油1509,2015-09-09
FU1510.SHF,燃油1510,2015-10-14
FU1511.SHF,燃油1511,2015-11-06
FU1512.SHF,燃油1512,2015-12-07
FU1601.SHF,燃油1601,2016-01-08
FU1603.SHF,燃油1603,2016-03-07
FU1604.SHF,燃油1604,2016-04-08
FU1605.SHF,燃油1605,2016-05-09
FU1606.SHF,燃油1606,2016-06-07
FU1607.SHF,燃油1607,2016-07-07
FU1608.SHF,燃油1608,2016-08-05
FU1609.SHF,燃油1609,2016-09-07
FU1610.SHF,燃油1610,2016-10-14
FU1611.SHF,燃油1611,2016-11-07
FU1612.SHF,燃油1612,2016-12-07
FU1702.SHF,燃油1702,2017-02-09
FU1703.SHF,燃油1703,2017-03-07
FU1704.SHF,燃油1704,2017-04-11
FU1705.SHF,燃油1705,2017-05-08
FU1706.SHF,燃油1706,2017-06-07
FU1707.SHF,燃油1707,2017-07-07
FU1708.SHF,燃油1708,2017-08-07
FU1709.SHF,燃油1709,2017-09-07
FU1710.SHF,燃油1710,2017-10-13
FU1711.SHF,燃油1711,2017-11-07
FU1712.SHF,燃油1712,2017-12-07
FU1801.SHF,燃油1801,2018-01-08
FU1803.SHF,燃油1803,2018-03-07
FU1804.SHF,燃油1804,2018-04-10
FU1805.SHF,燃油1805,2018-05-08
FU1806.SHF,燃油1806,2018-06-07
FU1807.SHF,燃油1807,2018-07-03
FU1808.SHF,燃油1808,2018-07-03
FU1809.SHF,燃油1809,2018-07-03
FU1810.SHF,燃油1810,2018-07-03
FU1811.SHF,燃油1811,2018-07-03
FU1812.SHF,燃油1812,2018-07-03
FU1901.SHF,燃油1901,2019-01-08
FU1902.SHF,燃油1902,2019-02-01
FU1903.SHF,燃油1903,2019-03-07
FU1904.SHF,燃油1904,2019-04-08
FU1905.SHF,燃油1905,2019-05-10
FU1906.SHF,燃油1906,2019-06-10
FU1907.SHF,燃油1907,2019-07-05
FU1908.SHF,燃油1908,2019-08-07
FU1909.SHF,燃油1909,2019-09-06
FU1910.SHF,燃油1910,2019-09-30
FU1911.SHF,燃油1911,2019-11-07
FU1912.SHF,燃油1912,2019-12-06
FU2001.SHF,燃油2001,2019-12-27
FU2002.SHF,燃油2002,2020-01-23
FU2003.SHF,燃油2003,2020-03-06
FU2004.SHF,燃油2004,2020-04-08
FU2005.SHF,燃油2005,2020-05-12
FU2006.SHF,燃油2006,2020-06-05
FU2007.SHF,燃油2007,2020-07-07
FU2008.SHF,燃油2008,2020-08-07
FU2009.SHF,燃油2009,2020-09-07
FU2010.SHF,燃油2010,2020-09-28
FU2011.SHF,燃油2011,2020-11-04
FU2012.SHF,燃油2012,2020-12-03
FU2101.SHF,燃油2101,2020-12-29
FU2102.SHF,燃油2102,2021-02-03
FU2103.SHF,燃油2103,2021-03-03
FU2104.SHF,燃油2104,2021-04-06
FU2105.SHF,燃油2105,2021-05-10
FU2106.SHF,燃油2106,2021-06-03
FU2107.SHF,燃油2107,2021-07-05
FU2108.SHF,燃油2108,2021-08-04
FU2109.SHF,燃油2109,2021-09-03
FU2110.SHF,燃油2110,2021-09-28
FU2111.SHF,燃油2111,2021-11-03
FU2112.SHF,燃油2112,2021-12-03
FU2201.SHF,燃油2201,2021-12-28
FU2202.SHF,燃油2202,2022-01-26
FU2203.SHF,燃油2203,2022-03-03
FU2204.SHF,燃油2204,2022-04-07
FU2205.SHF,燃油2205,2022-05-09
FU2206.SHF,燃油2206,2022-06-06
FU2207.SHF,燃油2207,2022-07-05
FU2208.SHF,燃油2208,2022-08-03
FU2209.SHF,燃油2209,2022-09-05
FU2210.SHF,燃油2210,2022-09-28
FU2211.SHF,燃油2211,2022-11-03
FU2212.SHF,燃油2212,2022-12-05
FU2301.SHF,燃油2301,2022-12-27
FU2302.SHF,燃油2302,2023-01-19
FU2303.SHF,燃油2303,2023-03-03
FU2304.SHF,燃油2304,2023-04-05
FU2305.SHF,燃油2305,2023-05-10
FU2306.SHF,燃油2306,2023-06-05
FU2307.SHF,燃油2307,2023-07-05
FU2308.SHF,燃油2308,2023-08-03
FU2309.SHF,燃油2309,2023-09-05
FU2310.SHF,燃油2310,2023-10-11
HC1407.SHF,热轧卷板1407,2014-07-22
HC1408.SHF,热轧卷板1408,2014-08-22
HC1409.SHF,热轧卷板1409,2014-09-22
HC1410.SHF,热轧卷板1410,2014-10-22
HC1411.SHF,热轧卷板1411,2014-11-24
HC1412.SHF,热轧卷板1412,2014-12-22
HC1501.SHF,热轧卷板1501,2015-01-22
HC1502.SHF,热轧卷板1502,2015-02-17
HC1503.SHF,热轧卷板1503,2015-03-23
HC1504.SHF,热轧卷板1504,2015-04-22
HC1505.SHF,热轧卷板1505,2015-05-22
HC1506.SHF,热轧卷板1506,2015-06-23
HC1507.SHF,热轧卷板1507,2015-07-22
HC1508.SHF,热轧卷板1508,2015-08-24
HC1509.SHF,热轧卷板1509,2015-09-22
HC1510.SHF,热轧卷板1510,2015-10-22
HC1511.SHF,热轧卷板1511,2015-11-23
HC1512.SHF,热轧卷板1512,2015-12-22
HC1601.SHF,热轧卷板1601,2016-01-22
HC1602.SHF,热轧卷板1602,2016-02-22
HC1603.SHF,热轧卷板1603,2016-03-22
HC1604.SHF,热轧卷板1604,2016-04-22
HC1605.SHF,热轧卷板1605,2016-05-23
HC1606.SHF,热轧卷板1606,2016-06-22
HC1607.SHF,热轧卷板1607,2016-07-22
HC1608.SHF,热轧卷板1608,2016-08-22
HC1609.SHF,热轧卷板1609,2016-09-26
HC1610.SHF,热轧卷板1610,2016-10-24
HC1611.SHF,热轧卷板1611,2016-11-22
HC1612.SHF,热轧卷板1612,2016-12-22
HC1701.SHF,热轧卷板1701,2017-01-23
HC1702.SHF,热轧卷板1702,2017-02-22
HC1703.SHF,热轧卷板1703,2017-03-22
HC1704.SHF,热轧卷板1704,2017-04-24
HC1705.SHF,热轧卷板1705,2017-05-22
HC1706.SHF,热轧卷板1706,2017-06-22
HC1707.SHF,热轧卷板1707,2017-07-24
HC1708.SHF,热轧卷板1708,2017-08-22
HC1709.SHF,热轧卷板1709,2017-09-22
HC1710.SHF,热轧卷板1710,2017-10-23
HC1711.SHF,热轧卷板1711,2017-11-22
HC1712.SHF,热轧卷板1712,2017-12-22
HC1801.SHF,热轧卷板1801,2018-01-22
HC1802.SHF,热轧卷板1802,2018-02-23
HC1803.SHF,热轧卷板1803,2018-03-22
HC1804.SHF,热轧卷板1804,2018-04-23
HC1805.SHF,热轧卷板1805,2018-05-22
HC1806.SHF,热轧卷板1806,2018-06-25
HC1807.SHF,热轧卷板1807,2018-07-23
HC1808.SHF,热轧卷板1808,2018-08-22
HC1809.SHF,热轧卷板1809,2018-09-25
HC1810.SHF,热轧卷板1810,2018-10-22
HC1811.SHF,热轧卷板1811,2018-11-22
HC1812.SHF,热轧卷板1812,2018-12-24
HC1901.SHF,热轧卷板1901,2019-01-22
HC1902.SHF,热轧卷板1902,2019-02-22
HC1903.SHF,热轧卷板1903,2019-03-22
HC1904.SHF,热轧卷板1904,2019-04-22
HC1905.SHF,热轧卷板1905,2019-05-22
HC1906.SHF,热轧卷板1906,2019-06-24
HC1907.SHF,热轧卷板1907,2019-07-22
HC1908.SHF,热轧卷板1908,2019-08-22
HC1909.SHF,热轧卷板1909,2019-09-23
HC1910.SHF,热轧卷板1910,2019-10-22
HC1911.SHF,热轧卷板1911,2019-11-22
HC1912.SHF,热轧卷板1912,2019-12-23
HC2001.SHF,热轧卷板2001,2020-01-22
HC2002.SHF,热轧卷板2002,2020-02-24
HC2003.SHF,热轧卷板2003,2020-03-23
HC2004.SHF,热轧卷板2004,2020-04-22
HC2005.SHF,热轧卷板2005,2020-05-22
HC2006.SHF,热轧卷板2006,2020-06-22
HC2007.SHF,热轧卷板2007,2020-07-22
HC2008.SHF,热轧卷板2008,2020-08-24
HC2009.SHF,热轧卷板2009,2020-09-18
HC2010.SHF,热轧卷板2010,2020-10-20
HC2011.SHF,热轧卷板2011,2020-11-19
HC2012.SHF,热轧卷板2012,2020-12-18
HC2101.SHF,热轧卷板2101,2021-01-20
HC2102.SHF,热轧卷板2102,2021-02-10
HC2103.SHF,热轧卷板2103,2021-03-18
HC2104.SHF,热轧卷板2104,2021-04-20
HC2105.SHF,热轧卷板2105,2021-05-20
HC2106.SHF,热轧卷板2106,2021-06-18
HC2107.SHF,热轧卷板2107,2021-07-20
HC2108.SHF,热轧卷板2108,2021-08-19
HC2109.SHF,热轧卷板2109,2021-09-22
HC2110.SHF,热轧卷板2110,2021-10-20
HC2111.SHF,热轧卷板2111,2021-11-18
HC2112.SHF,热轧卷板2112,2021-12-20
HC2201.SHF,热轧卷板2201,2022-01-20
HC2202.SHF,热轧卷板2202,2022-02-18
HC2203.SHF,热轧卷板2203,2022-03-18
HC2204.SHF,热轧卷板2204,2022-04-20
HC2205.SHF,热轧卷板2205,2022-05-19
HC2206.SHF,热轧卷板2206,2022-06-20
HC2207.SHF,热轧卷板2207,2022-07-20
HC2208.SHF,热轧卷板2208,2022-08-18
HC2209.SHF,热轧卷板2209,2022-09-20
HC2210.SHF,热轧卷板2210,2022-10-20
HC2211.SHF,热轧卷板2211,2022-11-18
HC2212.SHF,热轧卷板2212,2022-12-20
HC2301.SHF,热轧卷板2301,2023-01-19
HC2302.SHF,热轧卷板2302,2023-02-20
HC2303.SHF,热轧卷板2303,2023-03-20
HC2304.SHF,热轧卷板2304,2023-04-20
HC2305.SHF,热轧卷板2305,2023-05-18
HC2306.SHF,热轧卷板2306,2023-06-20
HC2307.SHF,热轧卷板2307,2023-07-20
HC2308.SHF,热轧卷板2308,2023-08-18
HC2309.SHF,热轧卷板2309,2023-09-20
I1403.DCE,铁矿石1403,2014-03-19
I1404.DCE,铁矿石1404,2014-04-18
I1405.DCE,铁矿石1405,2014-05-21
I1406.DCE,铁矿石1406,2014-06-19
I1407.DCE,铁矿石1407,2014-07-17
I1408.DCE,铁矿石1408,2014-08-19
I1409.DCE,铁矿石1409,2014-09-18
I1410.DCE,铁矿石1410,2014-10-24
I1411.DCE,铁矿石1411,2014-11-19
I1412.DCE,铁矿石1412,2014-12-17
I1501.DCE,铁矿石1501,2015-01-21
I1502.DCE,铁矿石1502,2015-02-25
